"date_q","ticker","price","assetTurnover","bookValue","cashRatio","currentRatio","ebitPerShare","eps","fcfPerShare","grossMargin","longtermDebtTotalAsset","longtermDebtTotalCapital","longtermDebtTotalEquity","netDebtToTotalCapital","netDebtToTotalEquity","netMargin","operatingMargin","pb","pretaxMargin","ps","quickRatio","roa","roe","roic","rotc","salesPerShare","sgaToSale","totalDebtToEquity","totalDebtToTotalAsset","totalDebtToTotalCapital","totalRatio","finnhubIndustry","roa_sector_ratio","roe_sector_ratio","roic_sector_ratio","rotc_sector_ratio","ev_sector_ratio","ebitPerShare_sector_ratio","roa__agg_linear_trend__attr_""slope""__chunk_len_1__f_agg_""mean""","roa__agg_linear_trend__attr_""pvalue""__chunk_len_1__f_agg_""mean""","roe__agg_linear_trend__attr_""slope""__chunk_len_1__f_agg_""mean""","roe__agg_linear_trend__attr_""pvalue""__chunk_len_1__f_agg_""mean""","roic__agg_linear_trend__attr_""slope""__chunk_len_1__f_agg_""mean""","roic__agg_linear_trend__attr_""pvalue""__chunk_len_1__f_agg_""mean""","rotc__agg_linear_trend__attr_""slope""__chunk_len_1__f_agg_""mean""","rotc__agg_linear_trend__attr_""pvalue""__chunk_len_1__f_agg_""mean""","ev__agg_linear_trend__attr_""slope""__chunk_len_1__f_agg_""mean""","ev__agg_linear_trend__attr_""pvalue""__chunk_len_1__f_agg_""mean""","ebitPerShare__agg_linear_trend__attr_""slope""__chunk_len_1__f_agg_""mean""","ebitPerShare__agg_linear_trend__attr_""pvalue""__chunk_len_1__f_agg_""mean"""
2021-12-31,"WAT",317.42322663338,0.8896,367.554,0.736558570949937,2.3937,4.2717,3.523,9.5344,0.5804,0.4891,0.8046,4.1188,0.5382,2.7551,0.2585,0.3135,61.8742,0.3017,8.1635,1.8704,0.2212,2.3848,0.3648,0.4327,13.6274,0.4196,4.1188,0.4891,0.8046,1.1348,"Life Sciences Tools & Services",-14.7544321572758,13.1835493678989,-11.1965107826508,-42.5753495598136,1.45287443812407,8.74183976261128,0.0093761038961038,8.62741273638232e-05,0.100623246753247,8.47087595756054e-05,0.0109505194805194,0.0024989605836145,0.0128136363636363,6.64431608843004e-06,309.638690909091,0.0056306988574648,0.0750401298701298,0.0083746606442998
2021-12-31,"WAT",317.42322663338,0.8919,295.222,0.78093554143616,2.4678,3.0994,2.6045,10.2363,0.5887,0.5179,0.8453,5.4658,0.5705,3.6885,0.2445,0.291,72.2378,0.2771,7.7944,1.8892,0.2265,2.7075,0.3806,0.4509,10.652,0.4113,5.4658,0.5179,0.8453,1.1047,"Life Sciences Tools & Services",-15.1079515534492,14.967485706804,-11.6814473790485,-44.3661315380632,1.37094131730135,6.34278113168935,0.0086781818181818,0.0002932400800112,0.0810405194805194,0.0005821552326151,0.0083897402597402,0.0138055700845499,0.0107036363636363,4.20172727128518e-05,236.358128571429,0.0185735579067869,0.0606251948051948,0.0209276939775328
2021-12-31,"WFCF",10.6729032916407,1.0936,13.74,1.80333333333333,2.8933,0.1291,0.1209,0.4629,0.506,0.0021,0.0028,0.0028,-0.3904,-0.3913,0.1274,0.136,6.4099,0.1704,4.0143,2.5267,0.1475,0.2207,0.2201,0.2484,0.9493,0.494,0.0022,0.0015,0.0022,3.2748,"Professional Services",-4.74785407725322,12.1376330262124,-1201.96453900711,7.80303524804178,0.0150059553712085,-0.0445566169943285,0.0060548051948051,8.89757457070773e-07,0.0098523376623376,1.26781084700967e-07,0.0094785714285714,1.44769494015201e-07,0.010921948051948,1.74719320937885e-07,1.28946337662338,0.0296502582683512,0.007902987012987,0.0007997642989598
2021-12-31,"WH",74.8752637063303,0.3583,1089,0.430730478589421,1.8136,0.9372,0.5218,4.2145,0.4872,0.4833,0.6502,1.8944,0.6029,1.7567,0.125,0.2245,7.6707,0.1735,5.341,1.6851,0.0559,0.2289,0.0744,0.1302,4.1747,0.5128,1.9137,0.4882,0.6568,1.3425,"Hotels, Restaurants & Leisure",-0.293710161359457,-1.19866927472392,-0.375910203192027,-0.716875209172272,0.0397242793336396,-0.27788234386601,-0.0010181318681318,0.63796177491391,-0.0017236263736263,0.851426006752905,-0.0015631868131868,0.587197990124888,-0.001226923076923,0.739081753208787,255.843241758242,0.0069034479659422,0.0366752747252747,0.600047962467859
2021-12-31,"WHR",149.623117754536,1.0844,4846,0.357696827262045,1.1392,7.9677,4.8065,27.9831,0.1826,0.243,0.4888,1.0171,0.2175,0.4525,0.0512,0.085,2.9414,0.0813,0.6484,0.722,0.0879,0.3757,0.1779,0.2342,93.7903,0.8174,1.0807,0.2582,0.5194,1.3139,"Consumer products",-0.0954673810730577,1.23126838340721,-4.3716786975887,9.43118896607269,1.64854972803121,14.0878917192138,0.0034107792207792,0.0038408625404135,0.0195138961038961,0.0017099768719912,0.007081948051948,0.0034286618101506,0.0072585714285714,0.0015278012313627,-125.280545454545,0.118629264310697,0.385641558441558,0.0060692940539139
2021-12-31,"WINA",189.64419112667,2.2411,17.93,1.14328657314629,1.7465,3.4427,3.0907,13.206,0.9485,1.6126,1.2386,0.01,0.3095,0.5376,0.569,0.6338,15.8524,0.6087,11.5963,1.6122,1.1439,0.8096,0.4646,0.9329,5.432,0.0515,0.662,1.7699,1.3568,0.4077,"Retail",27.9868348784182,3.07754972932928,2.30747088934325,5.73721208965341,0.0184484552501192,-0.982608117000514,0.0280775324675324,1.78700018912724e-06,0.0293222077922077,1.93512546379027e-07,0.0280593506493506,6.83505190725695e-10,0.047211948051948,1.55811761569756e-10,12.4162402597403,0.0001846508384579,0.0567253246753246,0.0002228772306249
2021-12-31,"WK",83.2364515489148,0.5942,71.2,0.464655839133797,1.0164,-0.2224,-0.2766,0.8967,0.7583,0,0,4.0028,0.0384,-1.4115,-0.1184,-0.0952,35.4142,-0.1225,14.9716,0.993,-0.0505,-0.9303,-0.1686,-0.1516,2.3366,0.2417,4.236,0.4007,0.812,1.1023,"Technology",0.0258392134914162,1.37296138944056,0.297921777203514,0.286451039235301,0.115636869664576,0.370608364140735,0.0090127272727272,1.01240199231021e-06,0.0494218181818181,0.559540041043372,0.0815663636363636,0.0217744957250784,0.0832099999999999,0.0253283941615472,546.171909090909,0.0001787367996595,0.0139899999999999,0.126176175012037
2021-12-31,"WLFC",33.4266895478772,0.1101,425.7,0.30952380952381,2.2706,0.9429,0.2429,-18.0308,0.9485,0.7269,0.8079,4.2055,0.8014,4.172,0.0224,0.0871,0.5374,0.0871,0.8343,1.1667,0.0014,0.0081,0.0015,0.0041,10.8286,0.0515,4.2055,0.7269,0.8079,1.209,"Trading Companies & Distributors",0.021051775989596,0.0569826029090217,0.0157076953556165,0.026628517263775,0.17299369136482,0.619934374694197,-0.0012131168831168,0.0235221425963276,-0.0072780519480519,0.0111727429951869,-0.0014457142857142,0.0200258539935487,-0.0012518181818181,0.0490480333687084,50.1820636363636,5.95527506593653e-10,-0.0755951948051948,0.186372235630197
2021-12-31,"WMK",73.823487312563,2.2856,1219.742,0.249272154740626,1.9457,1.1284,0.8408,2.8143,0.2565,0,0,0,-0.0705,-0.0705,0.0204,0.0274,1.4553,0.0276,0.4202,1.0746,0.0589,0.0912,0.0912,0.1229,41.1651,0.7435,0,0,0,2.7659,"Retail",1.44105653845514,0.346680503106262,0.452951668334276,0.75581880782335,0.0330373831918638,-0.322065529736364,-0.000238961038961,0.592181509353652,5.70129870129872e-05,0.931693420522277,0.0003257142857142,0.613056264455261,0.0027006493506493,0.000982319837253,-6.44892467532468,0.489507109323005,0.0403650649350649,0.0047261810846045
2021-12-31,"WOOF",18.1566128884592,0.8989,2237.4,0.214735821619001,0.9597,0.2333,0.199,0.4234,0.412,0.254,0.4213,0.7345,0.3697,0.6446,0.0366,0.0429,3.3105,0.0436,1.3155,0.2983,0.0206,0.0604,0.034,0.0556,5.4403,0.588,0.7436,0.2572,0.4265,1.5287,"Retail",0.504002796132017,0.229599806881779,0.168863560563217,0.341932674654014,0.173091912974876,-0.0665879901519795,0.0077,1,0.014,1,0.0129,1,0.0037999999999999,1,1275.05,1,-0.0438,1
2021-12-31,"WSO",243.586654416976,2.4719,1664.948,0.162741736179722,2.699,3.4672,2.2225,7.4213,0.2726,0.0288,0.0504,0.0535,-0.0099,-0.0105,0.0522,0.0814,7.2654,0.0812,1.6311,1.164,0.158,0.2974,0.2749,0.412,42.5942,0.7274,0.0605,0.0327,0.0571,2.1717,"Trading Companies & Distributors",2.37584329025441,2.09217606236334,2.87869696883933,2.67584124699398,1.04231261253001,2.27960172228202,0.0020035064935064,0.0024787895020321,0.0033153246753246,0.0086398656425966,0.0044503896103896,0.0003206241001529,0.003681948051948,0.050514645627515,275.478918181818,2.03061166699313e-06,0.119558571428571,0.0552436554157126
2021-12-31,"WTI",5.50876830470177,0.4932,547.3,0.757759513650825,1.1045,1.7378,0.3434,0.7066,0.7271,0.5765,1.4222,2.1813,1.0029,2.1442,0.2953,1.4944,2.3922,0.3605,0.8242,1.0359,-0.0366,0.0635,0.0211,0.0725,1.1629,0.2729,2.1813,0.6125,1.511,0.8284,"Energy",0.0029803755949154,-0.795194170572462,-0.426222069339032,-20.4810644831116,0.0179651178480767,3.20814114104285,-0.0016706493506493,0.717517764343633,0.0659129870129869,0.0159837117903605,0.0295725974025974,0.0118044949458168,0.0447451948051948,0.0056526458620891,-27.0465909090909,0.0104902395859195,0.0021146753246753,0.901574576989479
2021-12-31,"WTTR",7.57971549034119,0.8695,592.1,0.52962962962963,2.437,0.0995,0.0892,-0.5091,0.0702,0.0177,0.0289,0.0298,-0.1447,-0.1447,0.0372,0.0416,1.1616,0.0459,0.8996,1.9679,-0.048,-0.0738,-0.0737,-0.0814,2.3953,0.9298,2e-04,1e-04,2e-04,2.6534,"Energy",0.0039086893048072,0.924178421862168,1.48874722797567,22.9952917093142,0.0114461572112915,0.183686295047625,-0.0290108771929824,0.0010646864770079,-0.0750973684210526,0.0034960482970144,-0.0618012280701754,0.0029918344309346,-0.0105342105263157,0.264258992585952,-65.5993666666667,0.0005271852495547,-0.0244050877192982,0.400630208689444
2021-12-31,"XELB",1.3583935479964,0.2958,74.3,0.428571428571428,1.6381,-0.3955,-0.3546,-0.3923,0.6407,0.1166,0.1419,0.1703,0.2297,0.3163,-0.8568,-0.9556,0.2869,-1.0272,0.5621,1.1524,-0.095,-0.1519,-0.1173,-0.1355,0.4139,0.358,0.3769,0.2226,0.2737,2.4427,"Retail",-2.32428473944377,-0.577420706379838,-0.582579283943098,-0.833307147762929,0.0008766853530792,0.112882769417522,-0.0056663636363636,0.0005104123068756,-0.0086427272727272,0.0002525034813198,-0.0069920779220779,0.0002596252259718,-0.0099844155844155,7.87271128398348e-05,-1.9686125974026,0.0030376556435898,-0.01545,0.0850859715021321
2021-12-31,"XIN",10.014516076734,0.2122,665.4,0.0892463856009472,1.0017,-1.9019,-3.2703,12.838,-0.0459,0.1193,0.297,2.4072,0.7372,3.1316,-0.4691,-0.2728,0.2169,-0.4775,0.0269,0.3751,-0.0576,-0.1264,-0.0216,0.039,6.9719,1.0459,4.5243,0.3623,0.9019,1.041,"Real Estate",12.5217391304348,-3.87083243964634,-3.87816124074333,5.21406648285908,0.213697080402757,-3.43722154147462,-0.0019835064935064,0.0001924086946878,-0.0037057142857142,0.131513158647366,-0.0014333766233766,0.00061169248167,0.0008570129870129,0.296848587794162,16.4236675324675,0.426756791993266,-0.227529090909091,0.117578548026965
2021-12-31,"ZBH",115.999048909833,0.2956,12660.7,0.137979757201765,1.4086,-0.1498,-0.4021,5.177,0.6981,0.2329,0.2769,0.4315,0.334,0.5205,-0.0473,-0.0176,2.0962,-0.0472,3.7521,0.5431,0.0168,0.0319,0.0199,0.0348,8.5074,0.3019,0.5583,0.3014,0.3583,2.1728,"Health Care",-0.0531886207361466,-0.105505111148893,-0.0867659625136581,-0.155139909156177,3.47207395273427,0.0052090671673431,-0.0010341558441558,0.31467927152515,-0.0032885714285714,0.155004225646779,-0.001340909090909,0.279225094637252,-0.000812987012987,0.294791602279283,217.540779220779,0.07331687069108,-0.0219180519480519,0.677224005101329
2021-12-31,"ZBRA",348.203063964844,0.975,2984,0.184444444444444,0.9383,4.1373,3.5436,19.0566,0.456,0.1484,0.2319,0.309,0.1658,0.2208,0.1302,0.152,10.6544,0.1541,5.65,0.6067,0.145,0.31,0.2253,0.2635,27.2171,0.544,0.3321,0.1595,0.2493,1.9236,"Electrical Equipment",-0.499130505734582,-1.50012983027642,-1.82021741272291,-2.14563762388036,8.12163812964065,16.2705109306553,0.0087176623376623,3.53609597854351e-10,0.0213388311688311,2.39850987691975e-05,0.0133594805194805,2.39614691957914e-11,0.0112085714285714,8.10806444951762e-09,1155.15822077922,3.2071139058216e-08,0.15961025974026,5.40325170591052e-07
2021-12-31,"ZBRA",348.203063964844,0.9833,2816,0.194180898165718,0.9639,4.397,3.692,22.8491,0.4499,0.1603,0.2469,0.3338,0.1797,0.2429,0.1386,0.165,9.5261,0.1588,4.9059,0.6275,0.152,0.3394,0.2367,0.2765,26.6419,0.5501,0.3519,0.169,0.2603,1.9236,"Electrical Equipment",-0.523226461183838,-1.64240020772844,-1.91231895957174,-2.25149450854998,6.88471492994337,17.2918175046749,0.0092024675324675,1.13052624062968e-10,0.0255114285714285,3.41753183118286e-06,0.0138612987012986,9.49446853393212e-12,0.0121105194805194,3.45176010671286e-09,1014.78502597403,7.32055364810046e-08,0.18664012987013,3.35561212358201e-07
2022-03-31,"AAL",13.9406250566244,0.5062,2764,0.0171956462087258,0.8123,-2.6508,-2.5154,-1.7496,0.5335,0.516,1.2033,6.4808,1.2963,6.5662,-0.1837,-0.1936,13.3029,-0.2344,0.3409,0.6848,-0.0346,0.9637,0.1559,0.2214,13.6908,0.4665,6.9454,0.5615,1.3093,0.8829,"Airlines",0.455879661823372,5.83850508339802,23.8470363288719,29.7181208053691,0.948059463967012,-11.0610026079397,-0.0068901298701298,0.0001222378575566,0.0568648051948052,0.0697617125211123,0.0106098701298701,0.0119780567989534,0.0136520779220779,0.0042240628054931,124.849558441558,0.613621704892956,-0.278002597402597,0.0058489433013849
2022-03-31,"AAPL",154.981852769852,1.093,67399,0.220362643912539,0.9268,1.8276,1.5247,6.5274,0.4375,0.2947,0.5514,1.533,0.4904,1.3633,0.2571,0.3082,42.5183,0.3098,7.4238,0.884,0.2886,1.5288,0.5387,0.6309,5.9304,0.5625,1.7802,0.3422,0.6403,1.2379,"Technology",-0.010766134292381,-2.40260490916133,-1.67827147241053,-1.87718056784472,64.0904632579514,-2.26305203179205,0.0072968831168831,5.89047099857715e-08,0.0596323376623376,4.98091297304741e-09,0.01668,7.20116883489215e-09,0.0180093506493506,9.77591882587322e-08,109228.157142857,1.22017019672136e-08,0.0626550649350649,0.0002160756046429
2022-03-31,"AAT",24.9303307533264,0.1297,1235.9,0.704306220095694,0.866,0.3714,0.1404,-2.3273,0.6493,0.5476,0.5716,1.3343,0.5461,1.2747,0.1054,0.2788,1.8555,0.133,5.8306,0.7799,0.0126,0.0308,0.0132,0.0374,1.332,0.3507,1.3343,0.5476,0.5716,1.6962,"Real Estate",-1.32327034555447,3.62649874924523,1.45558831845539,4.11353289553201,0.471605604015748,0.615704917133136,-0.0005383116883116,0.0003599886196215,-0.0015941558441558,1.24809429343764e-05,-0.0005732467532467,0.0003162031903958,-0.000798961038961,0.0001448318462623,30.9341194805195,0.0552027456269651,-0.0023551948051948,0.333029827050212
2022-03-31,"AATC",3.50821109861135,0.5957,19.34,4.41,9.64,0.0037,0.0037,-0.013,0.7782,0.0755,0.0789,0.0859,-0.1278,-0.1392,0.0073,0.0073,1.7744,0.0073,2.6377,7.27,0.054,0.0587,0.0563,0.0897,0.5112,0.2255,0.089,0.0782,0.0817,8.2707,"Electrical Equipment",-0.0657170152305267,-0.28208400430269,-0.342026175082577,-0.51801524440382,0.0106862066918265,0.0192988026124818,-0.0010348051948051,0.829636399323319,-0.0032468831168831,0.549205337888485,-0.0034184415584415,0.529247728091891,-0.0051735064935064,0.055807205157554,0.544356233766234,0.0118182489754958,-0.0003514285714285,0.905368483620574
2022-03-31,"ACA",55.0505702495575,0.6643,1977.6,0.219469903393609,2.0847,0.7111,0.4139,2.06,0.1816,0.2014,0.2467,0.3317,0.2227,0.2994,0.0377,0.0648,1.3986,0.0496,1.2975,1.2356,0.023,0.0379,0.028,0.0451,10.9795,0.8184,0.3442,0.209,0.256,2.546,"Construction",0.831588962892483,0.192893401015228,0.428824762211833,0.529604449938195,0.49152004019365,0.769871643158918,-0.0021523076923076,0.0005189967328877,-0.001836923076923,0.0121041111448848,-0.0023657142857142,0.0015001018653498,-0.0021685714285714,0.0227265921121817,166.468163296703,1.81810812167744e-07,-0.017623956043956,0.227831974851711
2022-03-31,"ACAD",16.1946874856949,0.713,444.8,1.71321070234114,4.5334,-0.701,-0.7016,-0.8791,0.974,0.0079,0.0103,0.0105,-0.4607,-0.4607,-0.9792,-0.9784,8.7847,-0.9749,7.9242,4.2592,-0.3103,-0.4054,-0.4054,-0.4094,0.7165,0.026,0,0,0,3.478,"Biotechnology",0.116030818795364,0.499074185047578,0.57355814980101,0.571879100790978,2.79505103598382,0.0047028768781644,0.0233297402597402,1.08728204556981e-06,0.0232696103896103,2.52139948502985e-05,0.0232696103896103,2.52139948502985e-05,0.023138961038961,2.36167051851754e-05,77.287651948052,0.220341512351773,0.0123205194805194,0.0224830504284162
2022-03-31,"ACAN",0.369187497999519,0.1746,5.46,1.58823529411765,2.2353,0.0078,8e-04,0.009,0.9851,0.3081,0.4441,0.8647,0.4008,0.7678,0.0299,0.2836,2.5442,0.0299,5.2618,2.1765,-0.0377,-0.1042,-0.0542,0.02,0.0275,0.0149,0.9159,0.3327,0.4781,1.5688,"Pharmaceuticals",0.0748874637561207,0.214724547781957,0.133642408277042,-0.0530110739234933,0.0005328882748158,-0.0034229808732715,0.0314203896103896,3.83751433567127e-06,0.0647272727272727,3.4365375581765e-06,0.0310627272727272,8.43732457229601e-06,0.0249181818181818,5.79798280854769e-08,-2.77754402597403,6.90021581564415e-05,0.0019357142857142,0.103962694027829
2022-03-31,"ACEL",10.1653125211596,1.2853,166.8,2.69198895027624,3.5166,0.228,0.1699,0.8292,0.3266,0.5174,0.6356,1.9371,0.2884,0.8789,0.0802,0.1077,6.7534,0.1046,1.4357,3.4296,0.075,0.2857,0.0917,0.1614,2.1172,0.6734,2.0474,0.5468,0.6718,1.3644,"Hotels, Restaurants & Leisure",-0.197545339841709,7.93182694532274,-9.43649356836589,-6.19974391805378,0.004847166434113,-0.223038178567041,0.0082642424242424,0.152739508372339,0.0325587878787878,0.152955415040934,0.0099945454545454,0.140382682065356,0.0190793939393939,0.0198250653115817,39.2879593939394,0.0120959597990282,0.0429375757575757,0.0198463522290041
2022-03-31,"ACU",27.0687080919743,1.2586,77.773,0.248257472984984,4.8855,0.3563,0.2157,-1.5375,0.3454,0.3341,0.3955,0.6576,0.3575,0.5943,0.0192,0.0316,1.5278,0.0246,0.6532,1.8671,0.0861,0.1627,0.102,0.1204,11.2612,0.6546,0.6626,0.3366,0.3985,2.0328,"Commercial Services & Supplies",-0.110522231449804,-0.551350583193957,-0.417387172142508,-0.57153357323329,0.0402990328375527,6.8581958169996,0.0026015584415584,7.76440776633357e-05,0.00447,0.0002684144734163,0.0032801298701298,4.29973833242463e-05,0.0027010389610389,7.10665771344283e-05,2.51256051948052,0.008958125094957,0.0201601298701298,0.157177294744592
2022-03-31,"AEO",11.028138011694,1.3888,1423.6,0.164669593071539,1.6573,0.3902,0.2459,0.3983,0.3241,0.0901,0.1932,0.2395,0.1146,0.142,0.0334,0.0531,2.7042,0.0448,0.7683,0.8559,0.1163,0.3184,0.2539,0.3577,7.3556,0.676,0.2395,0.0901,0.1932,1.6025,"Retail",-7.92453723946947,1.57000547544068,1.74501718213058,1.88377510403474,0.121944530330353,-0.0419482919449841,-0.0054524675324675,0.0232310035054731,-0.0046405194805194,0.419261145377978,-0.0060742857142857,0.205838860144569,-0.009371948051948,0.154358579582674,87.9615324675325,0.0424875702427149,-0.0023107792207792,0.921517493620023
2022-03-31,"AER",43.8410928249359,0.1022,14653,0.278142589118199,1.6091,-7.942,-8.3506,7.611,0.8836,0.6967,0.7695,3.3381,0.7508,3.2571,-1.1198,-1.065,0.842,-1.2763,2.1161,0.4111,-0.0215,-0.0974,-0.0239,-0.0031,7.457,0.1165,3.3381,0.6967,0.7695,1.2638,"Trading Companies & Distributors",-0.286116613023025,-0.616437549674723,-0.211234892707391,-0.0188960081651168,5.32882774085432,-5.39629692542891,-0.0016614285714285,0.000812166557682,-0.0081927272727272,0.00045960516958,-0.0019012987012987,0.0006384013774914,-0.0018228571428571,0.0023407100627486,659.979194805195,0.0297763777457291,-0.153257012987013,0.18214517695813
2022-03-31,"AGRO",7.72428550571203,0.4259,1134.9,0.174966047985514,1.9495,0.5688,0.5734,1.0656,0.1713,0.2535,0.3126,0.6692,0.5011,1.073,0.308,0.3056,1.1825,0.4608,1.1713,0.773,0.0653,0.1733,0.0805,0.1175,1.8614,0.8287,1.1411,0.4323,0.5329,1.6098,"Food Products",-0.825739686963703,-8.07679837892604,-0.949012673150604,-1.69019810184968,0.0510004209503791,-0.295904337938569,0.001834935064935,0.0439391776399914,0.0050445454545454,0.0353305305093071,0.0022958441558441,0.0348064945123646,0.0003257142857142,0.780844963692535,13.6219467532467,0.167186682238058,0.0168006493506493,0.0342607881839569
2022-03-31,"AHH",10.9487688690424,0.1412,620.1,0.222297297297297,1.1054,0.2563,0.149,-1.5672,0.4946,0.4971,0.6207,1.8056,0.638,1.8561,0.1206,0.2075,2.0706,0.1448,4.4942,0.5595,0.0132,0.0475,0.0166,0.0279,1.2355,0.5054,1.9092,0.5256,0.6563,1.38,"Real Estate",-1.3862832191523,5.59281462951781,1.83051258229996,3.06865154506265,0.296819073337027,0.42489275783851,-0.0003364935064935,0.0001238057539204,-0.0034624675324675,1.85200319374275e-07,-0.0006312987012987,9.1392221480127e-06,-0.0009738961038961,4.91194657692204e-09,45.6869922077922,1.47116696128359e-05,0.0012793506493506,0.551391845053371
2022-03-31,"AKAM",91.0345318317413,0.4338,4300.5,0.434602553778903,1.6847,1.0593,0.8154,5.3919,0.632,0.2748,0.3428,0.5306,0.2973,0.4602,0.1476,0.1918,4.4669,0.178,5.4541,1.41,0.0775,0.1407,0.0964,0.1185,5.5232,0.3681,0.5481,0.2838,0.354,2.0742,"Technology",-0.0028911136786539,-0.221118858398089,-0.300325542863144,-0.352585032952289,0.459166004512664,-1.31169348723863,0.0013824675324675,0.0023634305999393,0.0041931168831168,8.17668322779836e-06,0.0021628571428571,0.0002986018495496,0.0017066233766233,0.0132977046527724,607.257636363636,6.59502000906387e-11,0.0431554545454545,1.76300405646077e-07
2022-03-31,"ALKT",14.5637500137091,0.3776,342.1,5.38218390804598,9.7672,-0.1442,-0.1487,-0.4434,0.5539,0.0565,0.0638,0.0683,-0.4449,-0.4765,-0.2994,-0.2905,3.7843,-0.2974,7.909,9.4598,-0.1139,-0.1427,-0.1332,-0.1268,0.4965,0.4461,0.071,0.0564,0.0663,4.8525,"Technology",0.0042490044903056,0.224261983606306,0.414972638064012,0.377280862264559,0.0245221297642024,0.178557727612395,0.0069,1,0.012,1,0.0097999999999999,1,0.0042,1,-388.8695,1,5e-04,1
2022-03-31,"ALLT",4.7493750192225,0.6883,121.4,0.375224416517056,3.0628,-0.1546,-0.1678,-0.7249,0.6928,0.1667,0.245,0.3245,0.115,0.1524,-0.1922,-0.1771,2.4385,-0.1696,2.0232,2.833,-0.081,-0.1372,-0.1272,-0.1139,0.873,0.3069,0.3245,0.1667,0.245,2.0566,"Technology",0.0030216801028512,0.215618389283709,0.396280176889957,0.338898187791272,0.0068158237298023,0.191435677454066,0.0002090909090909,0.76581513674205,-0.0012627272727272,0.186750038351945,-0.0011328571428571,0.22035685982828,-0.0011298701298701,0.167223468521285,20.2450675324675,6.1403357401483e-06,-0.0007653246753246,0.641986742378166
2022-03-31,"ALV",73.0102724432945,1.0655,2659,0.305239179954442,1.2766,1.5262,0.9453,1.8557,0.1356,0.212,0.354,0.6194,0.227,0.3971,0.0391,0.0631,2.5164,0.056,0.8248,0.9242,0.0474,0.1382,0.0777,0.1229,24.1913,0.8644,0.7499,0.2567,0.4285,1.5204,"Auto Components",-1.88204532248693,2.99677665123366,2.69210600243469,3.46830905346655,0.0128478344168767,0.175523206878577,-0.0003967532467532,0.537175172192774,0.0021958441558441,0.230795118941842,-0.0004533766233766,0.666119633404382,-0.0024216883116883,0.0685525760800357,-119.059968831169,0.040299267770064,-0.0439364935064935,0.34299243200644
2022-03-31,"AMAT",94.4238303899765,0.9687,11890,0.840357598978289,2.5075,2.1984,1.9978,6.7814,0.4719,0.2145,0.3145,0.4587,0.011,0.016,0.2858,0.3145,10.2664,0.307,5.0499,1.7082,0.2625,0.5437,0.3743,0.433,6.9911,0.5281,0.4587,0.2145,0.3145,1.8783,"Semiconductors",9.11175391562015,7.55608157731202,8.2591356762284,5.73145796564935,0.213992650374696,0.0568876280256275,0.0024871428571428,0.0264855452126419,0.004578961038961,0.0368132688950852,0.0037988311688311,0.0177522724751184,0.0031858441558441,0.0848664961809868,3931.04285714286,4.5764080843804e-05,0.0579507792207792,3.34211958252525e-05
2022-03-31,"AMBO",3.92812501266599,0.3976,23.016,0.0446920261021804,0.6349,-0.3943,-0.589,-0.0572,0.1791,0,0,0,-0.1822,-0.1823,-0.5779,-0.3869,0.932,-0.4049,0.4832,0.6337,0.0024,0.017,0.0156,0.0336,1.0192,0.8209,7e-04,1e-04,7e-04,1.1774,"Diversified Consumer Services",-0.0104742508001163,-0.0496969984277102,-0.0471803758409011,-0.112158638795413,0.018782793253945,0.313969391992955,-0.0028041558441558,0.254097589623758,-0.0155857142857142,0.305306363902547,-0.0132001298701298,0.36725547064849,0.0378084415584415,0.0654881770205416,-1.35920181818182,0.292733559140856,-0.0462858441558441,0.214977850993954
